accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,51.385171,-0.59457,Longcross,LNG,LNGCROS,train_station
100,53.04188,-2.216448,Longport,LPT,LNGP,train_station
100,55.976483,-2.888343,Longniddry,LND,LNGNDRY,train_station
100,51.396154,0.300364,Longfield,LGF,LGFD,train_station
100,52.989951,-2.137011,Longton,LGN,LNTN,train_station
100,50.359224,-4.456164,Looe,LOO,LOOE,train_station
100,53.572926,-2.494266,Lostock,LOT,LOSTCKP,train_station
100,52.778953,-1.195929,Loughborough,LBO,LOGHBRO,train_station
100,53.006283,-0.998419,Lowdham,LOW,LOWDHAM,train_station
100,52.474436,1.749708,Lowestoft,LWT,LOWSTFT,train_station
100,56.433341,-4.714821,Tyndrum Lower,TYL,TYNDRML,train_station
100,51.424829,-0.033345,Lower Sydenham,LSY,LSYDNHM,train_station
100,52.371277,-2.716217,Ludlow,LUD,LUDLOW,train_station
100,51.882303,-0.41404,Luton,LUT,LUTON,train_station
100,50.390034,-4.747384,Luxulyan,LUX,LUXULYN,train_station
100,51.714134,-2.530864,Lydney,LYD,LYDNEY,train_station
100,52.45992,-2.115929,Lye (West Midlands),LYE,LYEE,train_station
100,50.758299,-1.529447,Lymington Pier,LYP,LMTNPIR,train_station
100,53.73928,-2.96404,Lytham,LTM,LYTHAM,train_station
100,50.76091,-1.537162,Lymington Town,LYT,LMTNTWN,train_station
100,50.648291,-3.431007,Lympstone Village,LYM,LYMPSTN,train_station
100,53.25934,-2.121982,Macclesfield,MAC,MACLSFD,train_station
100,52.595135,-3.854527,Machynlleth,MCN,MCHYNLT,train_station
100,51.609937,-3.654646,Maesteg,MST,MAESTGW,train_station
100,53.523418,-2.171023,Moston,MSO,MSTN,train_station
100,51.277828,0.521295,Maidstone East,MDE,MSTONEE,train_station
100,51.270464,0.515773,Maidstone West,MDW,MSTONEW,train_station
100,51.277168,0.51396,Maidstone Barracks,MDB,MSTONEB,train_station
100,53.506468,-2.930853,Maghull,MAG,MAGHULL,train_station
100,50.780005,-2.56943,Maiden Newton,MDN,MDNNWTN,train_station
100,51.518667,-0.722661,Maidenhead,MAI,MDNHEAD,train_station
100,53.359957,-2.083353,Middlewood,MDL,MDWD,train_station
100,51.384728,-0.261274,Malden Manor,MAL,MALDENM,train_station
100,54.132074,-0.797222,Malton,MLT,MALTON,train_station
100,57.005987,-5.829596,Mallaig,MLG,MLAIG,train_station
100,51.292019,0.418653,West Malling,WMA,WMALING,train_station
100,51.404073,-0.25594,New Malden,NEM,NEWMLDN,train_station
100,55.941364,-4.31458,Milngavie,MLN,MLGV,train_station
100,52.761029,-0.885869,Melton Mowbray,MMO,MLTNSDG,train_station
100,53.47403,-2.241995,Manchester Oxford Road,MCO,MNCROXR,train_station
100,52.497837,0.177694,Manea,MNE,MANEA,train_station
100,54.972763,-1.604741,Manors,MAS,MANORS,train_station
100,53.394776,-3.171438,Manor Road,MNR,MNRD,train_station
100,51.660156,-4.79183,Manorbier,MRB,MNORBER,train_station
100,51.94905,1.04524,Manningtree,MNG,MANNGTR,train_station
100,51.552475,0.046342,Manor Park,MNP,MANRPK,train_station
100,53.142099,-1.198434,Mansfield,MFT,MFLDTWN,train_station
100,53.462192,-2.290653,Manchester United Football Ground,MUF,MNCRUFG,train_station
100,53.163561,-1.201849,Mansfield Woodhouse,MSW,MFLDWSE,train_station
100,52.559892,0.091198,March,MCH,MRCH,train_station
100,51.182391,-1.260678,Micheldever,MIC,MCHLDVR,train_station
100,51.385427,1.372003,Margate,MAR,MARGATE,train_station
100,53.400691,-2.057263,Marple,MPL,MARPLE,train_station
100,51.570992,-0.766431,Marlow,MLW,MARLOW,train_station
100,54.544342,-1.198485,Marton,MTO,MARTON,train_station
100,54.587416,-1.01891,Marske,MSK,MRSK,train_station
100,51.54608,0.005815,Maryland,MYL,MRYLAND,train_station
100,55.897629,-4.300745,Maryhill,MYH,MRYHILL,train_station
100,54.711318,-3.494074,Maryport,MRY,MPRT,train_station
100,52.47972,-0.909332,Market Harborough,MHR,MRKTHRB,train_station
100,53.383911,-0.336899,Market Rasen,MKR,MKTR,train_station
100,56.201014,-3.130787,Markinch,MNC,MKIN,train_station
100,53.47736,-2.23091,Manchester Piccadilly,MAN,MNCRPIC,train_station
100,51.880937,0.783327,Marks Tey,MKT,MRKSTEY,train_station
100,53.603185,-1.93075,Marsden (Yorks),MSN,MRSN,train_station
100,52.467187,-1.755607,Marston Green,MGN,MRSTNGR,train_station
100,51.170676,1.348217,Martin Mill,MTM,MMIL,train_station
100,51.40741,-0.724397,Martins Heron,MAO,MHERON,train_station
100,53.138406,-1.558911,Matlock,MAT,MATLOCK,train_station
100,53.433059,-2.209251,Mauldeth Road,MAU,MLDTHRD,train_station
100,55.837727,-4.288692,Maxwell Park,MAX,MAXWLPK,train_station
100,55.354735,-4.685289,Maybole,MAY,MAYBOLE,train_station
100,51.482623,0.002914,Maze Hill,MZH,MAZEH,train_station
100,53.417465,-1.412852,Meadowhall,MHS,MEADWHL,train_station
100,52.090715,0.008941,Meldreth,MEL,MELDRTH,train_station
100,53.399438,-3.154269,Meols,MEO,MELS,train_station
100,51.379821,-2.144497,Melksham,MKM,MELKSHM,train_station
100,52.104437,1.338237,Melton (Suffolk),MES,MELTON,train_station
100,50.426227,-4.409223,Menheniot,MEN,MENHENT,train_station
100,53.892337,-1.73551,Menston,MNN,MENSTON,train_station
100,51.386422,0.356951,Meopham,MEP,MEOPHAM,train_station
100,55.748705,-3.978253,Merryton,MEY,MRRYTON,train_station
100,51.264153,-0.150226,Merstham,MHM,MERSTHM,train_station
100,51.74462,-3.37725,Merthyr Tydfil,MER,MERTHYR,train_station
100,51.402991,-0.205157,South Merton,SMO,SMERTON,train_station
100,53.386486,-3.084152,Upton (Merseyside),UPT,UPTON,train_station
100,51.686644,-3.336576,Merthyr Vale,MEV,MERTHRV,train_station
100,53.456214,-2.965747,Walton (Merseyside),WAO,WALTONM,train_station
100,53.474952,-3.025536,Waterloo (Merseyside),WLO,WLOO,train_station
100,53.407205,-3.113502,Moreton (Merseyside),MRT,MOTO,train_station
100,53.138878,-0.391453,Metheringham,MGM,MTHRNGH,train_station
100,54.958748,-1.665626,Metro Centre,MCE,GTSHDMC,train_station
100,53.490991,-1.288561,Mexborough,MEX,MEXBRGH,train_station
100,53.375598,-2.952798,St Michaels,STM,STMCHLS,train_station
100,53.788835,-1.326793,Micklefield,MIK,MCKLFLD,train_station
100,54.579104,-1.234717,Middlesbrough,MBR,MDLSBRO,train_station
100,51.395973,-1.177711,Midgham,MDG,MIDGHAM,train_station
100,51.163318,-0.636948,Milford (Surrey),MLF,MLFORD,train_station
100,53.735456,-2.501735,Mill Hill (Lancs),MLH,MLHL,train_station
100,54.210822,-3.271084,Millom,MLM,MLLM,train_station
100,51.479992,-2.649949,Sea Mills,SML,SEMILLS,train_station
100,50.944525,-2.613428,Yeovil Pen Mill,YVP,YOVILPM,train_station
100,50.755751,-1.657813,New Milton,NWM,NMILTON,train_station
100,51.348469,-2.942386,Weston Milton,WNM,WMILTON,train_station
100,52.053835,-0.532703,Millbrook (Beds),MLB,MLBRKB,train_station
100,51.329173,1.317217,Minster,MSR,MINSTER,train_station
100,55.82511,-4.533358,Milliken Park,MIN,MILKNPK,train_station
100,51.992279,-1.70038,Moreton In Marsh,MIM,MINMARS,train_station
100,52.92613,-4.084965,Minffordd,MFF,MINFORD,train_station
100,53.551309,-2.171513,Mills Hill (Manchester),MIH,MLSHILL,train_station
100,53.671399,-1.692545,Mirfield,MIR,MIRFILD,train_station
100,51.943629,1.0814,Mistley,MIS,MISTLEY,train_station
100,51.392948,-0.157757,Mitcham Junction,MIJ,MITCHMJ,train_station
100,53.329138,-2.333665,Mobberley,MOB,MOBERLY,train_station
100,56.480111,-2.818247,Monifieth,MON,MONIFTH,train_station
100,56.712797,-2.472074,Montrose,MTS,MONTRSE,train_station
100,51.468348,-2.588686,Montpelier,MTP,MONPELR,train_station
100,51.735761,-0.829334,Monks Risborough,MRS,MNKRISB,train_station
100,53.698983,-1.30369,Pontefract Monkhill,PFM,PTFTMHL,train_station
100,53.516272,-2.351799,Moorside,MSD,MRSD,train_station
100,53.408561,-2.989188,Moorfields,MRF,MORFLDS,train_station
100,51.51849,-0.088943,Moorgate,MOG,MRGT,train_station
100,53.594995,-1.304947,Moorthorpe,MRP,MORTHRP,train_station
100,55.162375,-1.683075,Morpeth,MPT,MRPTHRP,train_station
100,56.969717,-5.821918,Morar,MRR,MORAR,train_station
100,50.831897,-3.776366,Morchard Road,MRD,MOCHARD,train_station
100,51.396115,-0.199461,Morden South,MDS,MORDENS,train_station
100,54.070317,-2.869308,Morecambe,MCM,MORCAME,train_station
100,51.468085,-0.267106,Mortlake,MTL,MRTLKE,train_station
100,52.707126,-4.032169,Morfa Mawddach,MFA,MFAM,train_station
100,53.749922,-1.590977,Morley,MLY,MRLY,train_station
100,51.372077,-1.03551,Mortimer,MOR,MTIMER,train_station
100,53.764975,-2.942934,Moss Side,MOS,MSSD,train_station
100,53.55598,-2.401188,Moses Gate,MSS,MSGT,train_station
100,55.840828,-4.348292,Mosspark,MPK,MSSPARK,train_station
100,53.379036,-2.915443,Mossley Hill,MSH,MSLH,train_station
100,53.514977,-2.041282,Mossley (Manchester),MSL,MOSSLEY,train_station
100,55.791673,-3.994325,Motherwell,MTH,MOTHRWL,train_station
100,51.395195,-0.239531,Motspur Park,MOT,MOTSPRP,train_station
100,51.440216,0.050054,Mottingham,MTG,MOTNGHM,train_station
100,53.231804,-2.732224,Mouldsworth,MLD,MLDSWTH,train_station
100,50.84672,-0.118842,Moulsecoomb,MCB,MLSECMB,train_station
100,55.826554,-4.261131,Mount Florida,MFL,MTFL,train_station
100,55.8402,-4.133669,Mount Vernon,MTV,MNTVRNN,train_station
100,57.517846,-4.460233,Muir Of Ord,MOO,MUROORD,train_station
100,55.809457,-4.274392,Muirend,MUI,MUIREND,train_station
100,55.933589,-3.073201,Musselburgh,MUB,MSELBGH,train_station
100,53.729001,-1.981426,Mytholmroyd,MYT,MYTHLMR,train_station
100,54.011221,-0.386076,Nafferton,NFN,NAFERTN,train_station
100,53.835005,-2.213759,Nelson,NEL,NLSN,train_station
100,57.580244,-3.872,Nairn,NRN,NAIRN,train_station
100,53.06357,-2.518959,Nantwich,NAN,NANTWCH,train_station
100,51.799367,-4.727175,Narberth,NAR,NRBERTH,train_station
100,52.571292,-1.203346,Narborough,NBR,NARBRO,train_station
100,51.665814,-3.142885,Newbridge,NBE,NBRWGE,train_station
100,53.395374,-2.343417,Navigation Road,NVR,NAVGTNR,train_station
100,51.662359,-3.807219,Neath,NTH,NEATH,train_station
100,53.26145,-2.496917,Northwich,NWI,NTHWICH,train_station
100,52.961409,-1.07985,Netherfield,NET,NTHRFLD,train_station
100,51.557538,-0.359466,Northolt Park,NLT,NTHOLTP,train_station
100,52.152588,1.05526,Needham Market,NMT,NEEDHAM,train_station
100,55.783036,-4.426952,Neilston,NEI,NEILSTN,train_station
100,53.29185,-3.063076,Neston,NES,NESTON,train_station
100,50.874908,-1.341903,Netley,NTL,NETLEY,train_station
100,54.456414,-3.565838,Nethertown,NRT,NETHRTN,train_station
100,52.40819,-1.965851,Northfield,NFD,NRTF,train_station
100,51.445845,0.324333,Northfleet,NFL,NRTHFLT,train_station
100,51.648573,-0.172997,New Barnet,NBA,NBARNET,train_station
100,53.437399,-3.047965,New Brighton,NBN,NBTN,train_station
100,51.475127,-0.040399,New Cross Gate,NXG,NEWXGTE,train_station
100,51.438058,0.070533,New Eltham,NEH,NWELTHM,train_station
100,53.36484,-2.005671,New Mills Central,NMC,NWMILSC,train_station
100,53.359627,-2.008525,New Mills Newtown,NMN,NWMILSN,train_station
100,52.237942,0.406208,Newmarket,NMK,NWMKET,train_station
100,53.804482,-1.680792,New Pudsey,NPD,NPUD,train_station
100,51.614112,-0.143038,New Southgate,NSG,NEWSGAT,train_station
100,53.081756,-0.799855,Newark North Gate,NNG,NEWANG,train_station
100,56.057035,-2.730742,North Berwick,NBW,NBERWCK,train_station
100,51.397648,-1.322861,Newbury,NBY,NEWBURY,train_station
100,52.627152,1.30682,Norwich,NRW,NRCH,train_station
100,51.398459,-1.307799,Newbury Racecourse,NRC,NEWBRYR,train_station
100,54.9684,-1.61728,Newcastle,NCL,NWCSTLE,train_station
100,50.70504,-3.472784,Newcourt,NCO,NWCOURT,train_station
100,50.415093,-5.075654,Newquay,NQY,NEWQUAY,train_station
100,50.78979,0.054993,Newhaven Harbour,NVH,NEWHVNH,train_station
100,50.794854,0.054945,Newhaven Town,NVN,NEWHVNT,train_station
100,51.35334,0.668571,Newington,NGT,NEWNGTN,train_station
100,51.979868,0.21514,Newport (Essex),NWE,NEWPRTE,train_station
100,51.562594,-0.303984,North Wembley,NWB,NWEMBLY,train_station
100,51.588787,-3.000543,Newport (South Wales),NWP,NWPTRTG,train_station
100,53.069981,-1.221788,Newstead,NSD,NWSTEAD,train_station
100,55.818776,-4.133055,Newton (Lanark),NTN,NWTL,train_station
100,52.947073,-1.146382,Nottingham,NOT,NTNG,train_station
100,52.866697,-2.190544,Norton Bridge,NTB,NTNB,train_station
100,50.529584,-3.599167,Newton Abbot,NTA,NABT,train_station
100,50.778926,-3.589389,Newton St Cyres,NTC,NSTCYRE,train_station
100,55.866996,-3.069366,Newtongrange,NEG,NWTGRNG,train_station
100,53.453059,-2.613598,Newton Le Willows,NLW,NWTNLW,train_station
100,57.059144,-4.119109,Newtonmore,NWR,NWTM,train_station
100,52.512312,-3.311392,Newtown (Powys),NWT,NWTP,train_station
100,51.476615,-3.201694,Ninian Park,NNP,NINIANP,train_station
100,55.811934,-4.359959,Nitshill,NIT,NITSH,train_station
100,51.412356,-0.284025,Norbiton,NBT,NRBITON,train_station
100,51.411444,-0.121926,Norbury,NRB,NORBURY,train_station
100,51.648582,0.681659,North Fambridge,NFA,FAMBDGE,train_station
100,53.14382,-3.802727,North Llanrwst,NLR,NLANRST,train_station
100,54.33307,-1.441273,Northallerton,NTR,NLRTN,train_station
100,56.012499,-3.394585,North Queensferry,NQU,NQNSFRY,train_station
100,51.465153,-0.287876,North Sheen,NSH,NSHEEN,train_station
100,52.816884,1.384454,North Walsham,NWA,NWALSHM,train_station
100,52.237499,-0.906653,Northampton,NMP,NMPTN,train_station
100,51.601967,-0.053932,Northumberland Park,NUM,NMBRLPK,train_station
100,51.397017,-0.075222,Norwood Junction,NWD,NORWDJ,train_station
100,52.526369,-1.463875,Nuneaton,NUN,NNTN,train_station
100,51.466826,-0.052273,Nunhead,NHD,NUNHEAD,train_station
100,54.527879,-1.169449,Nunthorpe,NNT,NUNTHRP,train_station
100,50.846068,-0.882946,Nutbourne,NUT,NUTBORN,train_station
100,51.226812,-0.132531,Nutfield,NUF,NUTFILD,train_station
100,52.693396,-2.450194,Oakengates,OKN,OAKNGTS,train_station
100,52.672213,-0.734171,Oakham,OKM,OAKHAM,train_station
100,51.637676,-0.166209,Oakleigh Park,OKL,OKLGHPK,train_station
100,56.412485,-5.473931,Oban,OBN,OBAN,train_station
100,51.52199,0.290469,Ockendon,OCK,OCKENDN,train_station
100,51.15151,-0.336014,Ockley,OLY,OCKLYAC,train_station
100,50.732379,-3.996215,Okehampton,OKE,OKHMPTN,train_station
100,53.486893,-2.951071,Old Roan,ORN,OLDROAN,train_station
100,51.52583,-0.088535,Old Street,OLD,OLDST,train_station
100,51.379229,-2.380508,Oldfield Park,OLF,OLDFLDP,train_station
100,52.43851,-1.804309,Olton,OLT,OLTON,train_station
100,50.866947,0.591568,Ore,ORE,OREE,train_station
100,53.461896,-2.963315,Orrell Park,OPK,ORELPKH,train_station
100,53.569271,-2.881193,Ormskirk,OMS,ORMSKRK,train_station
100,51.373294,0.08909,Orpington,ORP,ORPNGTN,train_station
100,53.53031,-2.708837,Orrell,ORR,ORRELL,train_station
100,51.313157,0.196779,Otford,OTF,OTFORD,train_station
100,52.477759,1.715711,Oulton Broad North,OUN,OULTNBN,train_station
100,52.469602,1.707659,Oulton Broad South,OUS,OULTNBS,train_station
100,51.5406,-2.432522,Yate,YAE,YATE,train_station
100,53.284046,-2.924061,Overpool,OVE,OPOL,train_station
100,51.254292,-1.259268,Overton,OVR,OVTN,train_station
100,51.753494,-1.270153,Oxford,OXF,OXFD,train_station
100,51.80407,-1.274486,Oxford Parkway,OXP,OXFPWAY,train_station
100,51.336394,-0.362419,Oxshott,OXS,OXSHOTT,train_station
100,51.257907,-0.004834,Oxted,OXT,OXTED,train_station
100,50.434717,-3.564876,Paignton,PGN,PAIGNTN,train_station
100,55.840076,-4.424117,Paisley Canal,PCN,PSLYCAN,train_station
100,55.852116,-4.442443,Paisley St James,PYJ,PSLYSTJ,train_station
100,51.618313,-0.110437,Palmers Green,PAL,PALMRSG,train_station
100,51.4854,-1.09047,Pangbourne,PAN,PANGBRN,train_station
100,53.958323,-1.533467,Pannal,PNL,PANNAL,train_station
100,53.06513,-3.862721,Pont Y Pant,PYP,PNYPANT,train_station
100,51.778876,-3.997429,Pantyffynnon,PTF,PNTYFYN,train_station
100,53.694127,-1.318915,Pontefract Tanshelf,POT,PTFTTSF,train_station
100,50.355325,-4.704675,Par,PAR,PARR,train_station
100,54.570367,-3.5808,Parton,PRN,PARTON,train_station
100,53.590753,-2.770748,Parbold,PBL,PARBOLD,train_station
100,55.869887,-4.308806,Partick,PTK,PTCK,train_station
100,51.725457,-0.340277,Park Street,PKT,PKST,train_station
100,51.433318,-2.607742,Parson Street,PSN,PARSNST,train_station
100,51.525931,-2.562689,Patchway,PWY,PATCHWY,train_station
100,53.484776,-2.358245,Patricroft,PAT,PTRCRFT,train_station
100,55.790609,-4.335298,Patterton,PTT,PATERTN,train_station
100,52.896993,-1.473214,Peartree,PEA,PEARTRE,train_station
100,51.470032,-0.069414,Peckham Rye,PMR,PCKHMRY,train_station
100,55.178128,-1.644166,Pegswood,PEG,PEGSWD,train_station
100,53.530406,-2.670354,Pemberton,PEM,PBRT,train_station
100,51.672944,-4.906023,Pembroke,PMB,PEMBROK,train_station
100,51.683526,-4.247841,Pembrey & Burry Port,PBY,PMBRYBP,train_station
100,51.658918,-4.722055,Penally,PNA,PNALLY,train_station
100,51.435887,-3.174441,Penarth,PEN,PENARTH,train_station
100,51.670453,-3.2301,Pengam,PGM,PENGAM,train_station
100,50.150329,-5.083192,Penmere,PNM,PENMERE,train_station
100,51.524606,-3.500479,Pencoed,PCD,PENCOED,train_station
100,50.121672,-5.532565,Penzance,PNZ,PENZNCE,train_station
100,52.545685,-4.035025,Penhelig,PHG,PENHELG,train_station
100,52.902882,-4.338721,Penychain,PNC,PENYCHN,train_station
100,53.525545,-1.622781,Penistone,PNS,PENISTN,train_station
100,51.419332,-0.054221,Penge East,PNE,PNGEE,train_station
100,51.417553,-0.06084,Penge West,PNW,PENEW,train_station
100,51.197336,0.173472,Penshurst,PHR,PNSHRST,train_station
100,52.723498,-2.119294,Penkridge,PKG,PNKRDG,train_station
100,53.270464,-3.923511,Penmaenmawr,PMW,PNMNMWR,train_station
100,56.392093,-3.439698,Perth,PTH,PERTH,train_station
100,52.130553,-2.071537,Pershore,PSH,PERSHOR,train_station
100,51.669921,-3.359944,Penrhiwceiber,PER,PNRHCBR,train_station
100,52.516484,-1.90196,Perry Barr,PRY,PRYBR,train_station
100,50.216578,-5.112069,Perranwell,PRW,PERANWL,train_station
100,52.928824,-4.064562,Penrhyndeudraeth,PRH,PRHN,train_station
100,52.830705,-4.11216,Pensarn (Gwynedd),PES,PSRN,train_station
100,53.143087,-3.054838,Penyffordd,PNF,PNYF,train_station
100,51.550686,0.710676,Prittlewell,PRL,PRITLWL,train_station
100,51.717859,-0.843881,Princes Risborough,PRR,PRINRIS,train_station
100,52.574974,-0.249837,Peterborough,PBO,PBRO,train_station
100,51.006725,-0.941137,Petersfield,PTR,PTRSFLD,train_station
100,51.388617,0.074481,Petts Wood,PET,PETSWD,train_station
100,50.815797,0.324807,Pevensey & Westham,PEV,PVNSYAW,train_station
100,51.342191,-1.770675,Pewsey,PEW,PEWSEY,train_station
100,51.556625,-2.627112,Pilning,PIL,PILNING,train_station
100,50.737783,-3.469333,Pinhoe,PIN,PINHOE,train_station
100,56.7025,-3.73557,Pitlochry,PIT,PTLCHRY,train_station
100,51.560358,0.506293,Pitsea,PSE,PITSEA,train_station
100,50.798494,-1.090911,Portsmouth & Southsea,PMS,PSEA,train_station
100,53.730957,-2.544124,Pleasington,PLS,PLSNGTN,train_station
100,57.333563,-5.665999,Plockton,PLK,PLOCKTN,train_station
100,55.823825,-4.301605,Pollokshaws West,PWW,PLKSHWW,train_station
100,55.824639,-4.286885,Pollokshaws East,PWE,PLKSHWE,train_station
100,55.837698,-4.275753,Pollokshields West,PLW,PLKLHDW,train_station
100,55.841066,-4.268603,Pollokshields East,PLE,PLKLHDE,train_station
100,51.156471,0.747396,Pluckley,PLC,PLUCKLY,train_station
100,53.274673,-2.419662,Plumley,PLM,PLUMLEY,train_station
100,51.489793,0.084256,Plumstead,PLU,PLMS,train_station
100,50.928661,-0.060181,Plumpton,PMP,PLMPTON,train_station
100,50.377826,-4.14332,Plymouth,PLY,PLYMTH,train_station
100,50.731086,-1.825102,Pokesdown,POK,POKSDWN,train_station
100,50.821244,0.24514,Polegate,PLG,POLGATE,train_station
100,52.625831,-1.61054,Polesworth,PSW,PWTH,train_station
100,55.984736,-3.714973,Polmont,PMT,POLMONT,train_station
100,50.731279,-3.501947,Polsloe Bridge,POL,POLSBDG,train_station
100,51.642254,-0.03508,Ponders End,PON,PNDRSEN,train_station
100,51.523766,-3.392918,Pontyclun,PYC,PONYCLN,train_station
100,51.599368,-3.341375,Pontypridd,PPD,PTYPRID,train_station
100,51.74663,-3.278956,Pontlottyn,PLT,PNTLTYN,train_station
100,51.605845,-3.092209,Risca & Pontymister,RCA,RISCA,train_station
100,51.697962,-3.014236,Pontypool & New Inn,PPL,PONTYPL,train_station
100,51.717619,-4.045543,Pontarddulais,PTD,PNTADLS,train_station
100,57.061375,-2.126611,Portlethen,PLN,PLTH,train_station
100,53.848424,-2.990624,Poulton Le Fylde,PFY,PLTNLFY,train_station
100,50.719426,-1.983318,Poole,POO,POOLE,train_station
100,53.975896,-1.148597,Poppleton,POP,POPLTON,train_station
100,55.933513,-4.689826,Port Glasgow,PTG,PTGLSGW,train_station
100,53.34925,-2.998029,Port Sunlight,PSL,PSLT,train_station
100,50.835681,-0.205336,Portslade,PLD,PSLDAWH,train_station
100,51.591716,-3.781314,Port Talbot Parkway,PTA,PTALBOT,train_station
100,50.848748,-1.12424,Portchester,PTC,PCHESTR,train_station
100,51.612535,-3.407188,Porth,POR,PORH,train_station
100,52.930915,-4.134446,Porthmadog,PTM,PRTHMDG,train_station
100,50.796961,-1.10784,Portsmouth Harbour,PMH,PHBR,train_station
100,55.890143,-4.258513,Possilpark & Parkhouse,PPK,POSILPK,train_station
100,53.350383,-2.13441,Poynton,PYT,POYNTON,train_station
100,52.899303,-2.689663,Prees,PRS,PREES,train_station
100,50.845942,-0.155168,Preston Park,PRP,PRSP,train_station
100,53.756858,-2.708128,Preston (Lancs),PRE,PRST,train_station
100,53.423557,-2.799171,Prescot,PSC,PRESCOT,train_station
100,53.336496,-3.407132,Prestatyn,PRT,PSTA,train_station
100,53.293381,-2.145483,Prestbury,PRB,PSBY,train_station
100,55.953097,-2.974768,Prestonpans,PST,PPAN,train_station
100,55.501696,-4.615156,Prestwick Town,PTW,PWCK,train_station
100,55.509034,-4.61417,Prestwick International Airport,PRA,PWCKAPT,train_station
100,54.965827,-1.864866,Prudhoe,PRU,PRUDHOE,train_station
100,50.957357,-0.516558,Pulborough,PUL,PULBRO,train_station
100,51.481012,0.236767,Purfleet,PFL,PURFLET,train_station
100,51.337577,-0.114035,Purley,PUR,PURLEY,train_station
100,51.347044,-0.098856,Purley Oaks,PUO,PURLEYO,train_station
100,51.461301,-0.216475,Putney,PUT,PUTNEY,train_station
100,52.887833,-4.416697,Pwllheli,PWL,PWLHELI,train_station
100,51.525734,-3.698052,Pyle,PYL,PYLE,train_station
100,51.660724,-3.3228,Quakers Yard,QYD,QUAKRSY,train_station
100,51.415635,0.749666,Queenborough,QBR,QUENBRO,train_station
100,55.835303,-4.26675,Queens Park (Glasgow),QPK,QUNPARK,train_station
100,51.533964,-0.204985,Queens Park (London),QPW,QPRK,train_station
100,51.473565,-0.057314,Queens Road (Peckham),QRP,PCKHMQD,train_station
100,52.948784,-1.037328,Radcliffe On Trent,RDF,RADNOT,train_station
100,51.685186,-0.317244,Radlett,RDT,RADLETT,train_station
100,51.686204,-1.240482,Radley,RAD,RDLEY,train_station
100,51.516321,-3.248353,Radyr,RDR,RADYR,train_station
100,53.517104,-2.789469,Rainford,RNF,RNFD,train_station
100,51.516721,0.190633,Rainham (Essex),RNM,RNHAME,train_station
100,51.366304,0.611337,Rainham (Kent),RAI,RAINHMK,train_station
100,53.41712,-2.7664,Rainhill,RNH,RHIL,train_station
100,51.340803,1.406467,Ramsgate,RAM,RAMSGTE,train_station
100,53.779774,-2.478135,Ramsgreave & Wilpshire,RGW,RMSWILP,train_station
100,56.686044,-4.57687,Rannoch,RAN,RANNOCH,train_station
100,52.985203,-0.456606,Rauceby,RAU,RAUCEBY,train_station
100,54.355706,-3.408814,Ravenglass For Eskdale,RAV,RGLS,train_station
100,51.414187,-0.007557,Ravensbourne,RVB,RBRN,train_station
100,53.675523,-1.655579,Ravensthorpe,RVN,RTHP,train_station
100,53.68904,-0.960863,Rawcliffe,RWC,RAWCLIF,train_station
100,51.589292,0.599983,Rayleigh,RLG,RAYLEGH,train_station
100,51.409172,-0.230151,Raynes Park,RAY,RAYNSPK,train_station
100,51.458784,-0.971849,Reading,RDG,RDNGSTN,train_station
100,51.455499,-0.990129,Reading West,RDW,REDGWST,train_station
100,51.558501,-0.068267,Rectory Road,REC,RCTRYRD,train_station
100,50.919938,-1.47016,Redbridge,RDB,REDBDGE,train_station
100,54.609888,-1.112661,Redcar British Steel,RBS,REDCBSC,train_station
100,54.616225,-1.070868,Redcar Central,RCC,REDCARC,train_station
100,54.609251,-1.052292,Redcar East,RCE,REDCARE,train_station
100,53.44941,-2.156255,Reddish North,RDN,REDISHN,train_station
100,51.240199,-0.1659,Redhill,RDH,REDHILL,train_station
100,52.564502,1.559651,Reedham (Norfolk),REE,RDHAMN,train_station
100,51.468385,-2.599123,Redland,RDA,REDLAND,train_station
100,50.233252,-5.225915,Redruth,RED,REDRUTH,train_station
100,52.306324,-1.94525,Redditch,RDC,RDIT,train_station
100,53.435924,-2.158764,Reddish South,RDS,REDISHS,train_station
100,51.331118,-0.123416,Reedham (Surrey),RHM,REEDHMS,train_station
100,51.241957,-0.203825,Reigate,REI,REIGATE,train_station
100,55.97043,-4.586126,Renton,RTN,RENTON,train_station
100,53.315152,-0.947884,Retford,RET,RTFD,train_station
100,51.521178,-3.213965,Rhiwbina,RHI,RHIWBNA,train_station
100,51.758836,-3.289298,Rhymney,RHY,RHYMNEY,train_station
100,51.712424,-3.346744,Troed Y Rhiw,TRD,TRDYRHW,train_station
100,53.234836,-4.506642,Rhosneigr,RHO,RHOSNGR,train_station
100,51.643638,-3.466685,Ystrad Rhondda,YSR,YTRHOND,train_station
100,53.318421,-3.489105,Rhyl,RHL,RHYL,train_station
100,54.205843,-2.360856,Ribblehead,RHD,RIBLHED,train_station
100,53.45777,-2.962318,Rice Lane,RIL,RICELA,train_station
100,51.463059,-0.301558,Richmond (London),RMD,RICHMND,train_station
100,51.640245,-0.473283,Rickmansworth,RIC,RCKMNSW,train_station
100,51.332484,-0.099387,Riddlesdown,RDD,RDLSDWN,train_station
100,52.026401,-0.594557,Ridgmont,RID,RIDGMNT,train_station
